,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219
4,0.13939642887761325,0.1391171903306003,0.13910070959470636,0.13910002253506434,0.1391000008315906,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026130112,0.13910000026127578,0.13909999977603155,0.13909998094378576,0.13909935387841202,0.1390835243214918,0.13880279153177308
5,0.13946562757762465,0.13912593282785612,0.1391013277207817,0.13910005209730222,0.13910000190161456,0.1391000002941748,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000026106129,0.13910000023305186,0.13909999887738436,0.13909995528443167,0.13909878894653324,0.13907510680125093,0.13873321058141191
6,0.13953313971660689,0.13913608597672214,0.13910219936572646,0.13910010286374927,0.1391000041145555,0.13910000037055112,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.13910000026082145,0.1391000001692509,0.13909999700428413,0.13909991119091633,0.13909799081162297,0.13906530921206287,0.13866526234733656
7,0.1395990788126904,0.13914750308465454,0.13910334998896967,0.1391001818015449,0.13910000816361082,0.1391000005447378,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000002605816,0.1391000000250197,0.13909999360021402,0.13909984251348195,0.13909693526973174,0.13905426822533745,0.13859884111299892
8,0.13966354694780794,0.13916005421935185,0.13910479923568198,0.13910029602564494,0.1391000150610509,0.1391000008951928,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026034178,0.13910000026028155,0.13909999975275114,0.13909998795301765,0.13909974282611506,0.13909560331389043,0.13904210545969037,0.1385338514529746
9,0.13972663622833809,0.13917362403547823,0.13910656180711162,0.13910045312457006,0.13910002567987542,0.13910000146290216,0.1391000002953382,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.13910000026010194,0.1391000002366784,0.13909999927303426,0.13909997919103329,0.13909960561594023,0.13909398040018212,0.13902892935172828,0.1384702069613813
